policy,p1,lt50,fair,q_p50,q_max,n
fifo,100.0,0.0,100.0,44573330,91435668,62069
sjf,0.0,10.41,89.2,530,79607899,62069
las,0.0,20.81,77.6,596828,85215239,62069
kueue,0.0,20.81,77.6,596828,85215239,62069
easy,0.0,21.89,76.4,1094515,64195300,62069
themis,0.0,11.0,88.3,1948,80069918,62069
fgd,0.0,20.81,77.6,596828,85215239,62069
lucid,0.0,8.87,90.9,79,82948539,62069
sfqa,63.7,0.05,94.4,28801123,77958900,62069
sfqa-auto,83.9,0.0,98.9,37903925,81880522,62069
