scope,config,placement,policy,gpu,kind,n,q_p50,q_p99,q_max,lt50_pct,fair_mean,fair_p1,gini_wait,p99_p50,alloc_avg,wall_s,mcts_calls,mcts_rollouts,error
full,256:hetero,compact,fifo,256,hetero,111586,8565061.3,19570741.4,19683211.7,0.0,100.0,100.0,0.3566,2.28,92.4,14.48,0,0,
full,256:hetero,fgd,fifo,256,hetero,111586,8618807.8,19703181.4,19797138.3,0.001,100.0,100.0,0.3573,2.29,92.4,15.89,0,0,
full,256:hetero,kai_binpack,fifo,256,hetero,111586,8532078.7,19537435.3,19637572.5,0.0,100.0,100.0,0.3577,2.29,92.5,14.41,0,0,
full,256:hetero,kai_spread,fifo,256,hetero,111586,9080648.1,20727596.2,20840908.3,0.0,100.0,100.0,0.3545,2.28,89.4,15.03,0,0,
full,256:hetero,mcts,fifo,256,hetero,111586,8659598.1,19810376.9,19909229.3,0.001,100.0,100.0,0.3581,2.29,92.4,29.45,246774,2790800,
full,256:hetero,mostallocated,fifo,256,hetero,111586,8602819.6,19618635.0,19714515.0,0.0,100.0,100.0,0.356,2.28,92.4,14.91,0,0,
full,256:hetero,round_robin,fifo,256,hetero,111586,8725104.4,19951560.6,20051836.1,0.0,100.0,100.0,0.356,2.29,91.8,15.28,0,0,
full,256:hetero,compact,sfqa-auto,256,hetero,111586,7965900.3,18625498.9,18723679.0,0.001,99.84,95.91,0.3718,2.34,95.4,95.82,0,0,
full,256:hetero,fgd,sfqa-auto,256,hetero,111586,7502993.6,18083561.5,18194172.3,0.004,99.62,90.78,0.3863,2.41,97.0,83.22,0,0,
full,256:hetero,kai_binpack,sfqa-auto,256,hetero,111586,7907099.4,18168593.5,18281710.4,0.0,99.72,92.06,0.3811,2.3,96.5,83.59,0,0,
full,256:hetero,kai_spread,sfqa-auto,256,hetero,111586,7720097.9,18753830.5,18874768.4,0.011,99.67,89.88,0.3959,2.43,95.8,78.45,0,0,
full,256:hetero,mcts,sfqa-auto,256,hetero,111586,7735637.5,18035596.1,18134368.9,0.001,99.61,91.59,0.3802,2.33,96.9,91.63,147089,999952,
full,256:hetero,mostallocated,sfqa-auto,256,hetero,111586,7987525.9,18376078.2,18478980.7,0.0,99.8,94.89,0.3804,2.3,96.5,80.43,0,0,
full,256:hetero,round_robin,sfqa-auto,256,hetero,111586,7561681.9,18394437.8,18508045.3,0.001,99.73,92.94,0.3924,2.43,96.4,82.4,0,0,
full,256:single,compact,fifo,256,single,111586,5807871.5,12941996.5,13004595.5,0.0,100.0,100.0,0.3572,2.23,91.8,13.22,0,0,
full,256:single,fgd,fifo,256,single,111586,5800169.5,13010591.5,13067253.0,0.0,100.0,100.0,0.3586,2.24,91.9,14.53,0,0,
full,256:single,kai_binpack,fifo,256,single,111586,5789796.5,12922984.0,12976271.5,0.0,100.0,100.0,0.3576,2.23,91.9,13.11,0,0,
full,256:single,kai_spread,fifo,256,single,111586,6184302.5,13776507.5,13836854.0,0.0,100.0,100.0,0.3547,2.23,89.3,13.53,0,0,
full,256:single,mcts,fifo,256,single,111586,5817805.5,13015104.5,13066179.0,0.0,100.0,100.0,0.3574,2.24,91.6,27.51,244332,2745088,
full,256:single,mostallocated,fifo,256,single,111586,5789796.5,12922984.0,12976271.5,0.0,100.0,100.0,0.3576,2.23,91.9,13.63,0,0,
full,256:single,round_robin,fifo,256,single,111586,6131400.5,13708589.5,13774090.0,0.0,100.0,100.0,0.3567,2.24,89.1,14.33,0,0,
full,256:single,compact,sfqa-auto,256,single,111586,5157070.0,11951336.0,12014017.0,0.0,99.76,93.14,0.3793,2.32,95.5,74.62,0,0,
full,256:single,fgd,sfqa-auto,256,single,111586,5018080.0,11906966.5,11975544.5,0.0,99.77,93.5,0.3812,2.37,96.5,71.86,0,0,
full,256:single,kai_binpack,sfqa-auto,256,single,111586,5022840.0,11859690.5,11924877.0,0.001,99.75,93.49,0.3843,2.36,96.0,70.4,0,0,
full,256:single,kai_spread,sfqa-auto,256,single,111586,5062209.5,12242252.5,12320726.0,0.005,99.74,91.77,0.391,2.42,95.1,70.68,0,0,
full,256:single,mcts,sfqa-auto,256,single,111586,5124467.0,12040844.5,12115466.0,0.001,99.79,93.67,0.3819,2.35,95.8,78.39,153589,1167336,
full,256:single,mostallocated,sfqa-auto,256,single,111586,5022840.0,11859690.5,11924877.0,0.001,99.75,93.49,0.3843,2.36,96.0,71.37,0,0,
full,256:single,round_robin,sfqa-auto,256,single,111586,5088069.5,12308958.5,12367170.0,0.003,99.76,91.75,0.3927,2.42,94.7,70.9,0,0,
full,512:hetero,compact,fifo,512,hetero,111586,2968696.6,6308764.3,6342036.6,0.0,100.0,100.0,0.3594,2.13,92.4,13.71,0,0,
full,512:hetero,fgd,fifo,512,hetero,111586,2974338.1,6304411.9,6333666.9,0.0,100.0,100.0,0.3582,2.12,92.5,15.82,0,0,
full,512:hetero,kai_binpack,fifo,512,hetero,111586,2942105.3,6211727.4,6242441.1,0.0,100.0,100.0,0.3585,2.11,92.4,13.81,0,0,
full,512:hetero,kai_spread,fifo,512,hetero,111586,3206727.1,6875652.8,6909393.4,0.0,100.0,100.0,0.3584,2.14,89.1,14.06,0,0,
full,512:hetero,mcts,fifo,512,hetero,111586,2960248.6,6316676.4,6346043.9,0.0,100.0,100.0,0.3591,2.13,92.6,36.8,259088,4692600,
full,512:hetero,mostallocated,fifo,512,hetero,111586,2970023.2,6281458.2,6314537.0,0.0,100.0,100.0,0.3589,2.11,92.6,14.8,0,0,
full,512:hetero,round_robin,fifo,512,hetero,111586,3143076.2,6602158.2,6627394.0,0.0,100.0,100.0,0.3546,2.1,91.3,15.6,0,0,
full,512:hetero,compact,sfqa-auto,512,hetero,111586,2675809.4,5743183.5,5773808.0,0.009,99.55,85.48,0.3769,2.15,95.8,61.43,0,0,
full,512:hetero,fgd,sfqa-auto,512,hetero,111586,2640400.0,5764950.5,5796293.7,0.003,99.57,86.88,0.3764,2.18,95.8,64.47,0,0,
full,512:hetero,kai_binpack,sfqa-auto,512,hetero,111586,2649149.0,5714836.6,5756913.4,0.002,99.67,91.11,0.37,2.16,95.9,60.84,0,0,
full,512:hetero,kai_spread,sfqa-auto,512,hetero,111586,2685420.5,5832954.2,5881548.4,0.01,99.51,86.97,0.3687,2.17,95.4,62.0,0,0,
full,512:hetero,mcts,sfqa-auto,512,hetero,111586,2615928.0,5773105.3,5826858.0,0.006,99.74,92.73,0.3775,2.21,95.6,70.05,167406,1683744,
full,512:hetero,mostallocated,sfqa-auto,512,hetero,111586,2635552.4,5788055.8,5836899.7,0.004,99.72,92.7,0.3781,2.2,95.6,64.51,0,0,
full,512:hetero,round_robin,sfqa-auto,512,hetero,111586,2583445.8,5818856.4,5850618.0,0.005,99.73,92.82,0.3861,2.25,95.9,64.0,0,0,
full,512:single,compact,fifo,512,single,111586,1600377.0,2982574.5,3003223.0,0.0,100.0,100.0,0.3515,1.86,92.0,12.07,0,0,
full,512:single,fgd,fifo,512,single,111586,1616602.5,3072107.0,3094136.0,0.0,100.0,100.0,0.3568,1.9,91.6,13.98,0,0,
full,512:single,kai_binpack,fifo,512,single,111586,1584771.5,3010821.0,3028353.5,0.0,100.0,100.0,0.3549,1.9,92.0,11.73,0,0,
full,512:single,kai_spread,fifo,512,single,111586,1770828.0,3475035.5,3494840.0,0.0,100.0,100.0,0.3566,1.96,88.6,12.15,0,0,
full,512:single,mcts,fifo,512,single,111586,1592469.5,3018426.0,3038356.0,0.0,100.0,100.0,0.3537,1.9,91.7,34.31,256386,4654088,
full,512:single,mostallocated,fifo,512,single,111586,1584771.5,3010821.0,3028353.5,0.0,100.0,100.0,0.3549,1.9,92.0,13.05,0,0,
full,512:single,round_robin,fifo,512,single,111586,1817806.5,3549947.5,3568263.5,0.0,100.0,100.0,0.3551,1.95,88.2,13.77,0,0,
full,512:single,compact,sfqa-auto,512,single,111586,1455627.5,2624746.0,2650936.0,0.0,99.73,92.53,0.3499,1.8,95.1,48.45,0,0,
full,512:single,fgd,sfqa-auto,512,single,111586,1477517.5,2667300.5,2693760.0,0.004,99.72,93.4,0.3521,1.81,95.1,51.01,0,0,
full,512:single,kai_binpack,sfqa-auto,512,single,111586,1472840.0,2617600.5,2665658.0,0.002,99.71,92.72,0.3447,1.78,95.2,50.07,0,0,
full,512:single,kai_spread,sfqa-auto,512,single,111586,1450048.5,2617372.5,2649537.0,0.01,99.51,88.08,0.345,1.81,95.2,44.71,0,0,
full,512:single,mcts,sfqa-auto,512,single,111586,1416667.0,2573893.0,2618566.5,0.0,99.68,91.92,0.3555,1.82,95.6,52.86,160978,1516272,
full,512:single,mostallocated,sfqa-auto,512,single,111586,1472840.0,2617600.5,2665658.0,0.002,99.71,92.72,0.3447,1.78,95.2,51.19,0,0,
full,512:single,round_robin,sfqa-auto,512,single,111586,1497583.5,2749059.0,2773914.5,0.01,99.67,90.56,0.3522,1.84,94.5,48.85,0,0,
